Country_Area,Region,Landlocked
Morocco,MENA,0
Mozambique,SSA,0
Namibia,SSA,0
Nauru,E_ASIA_PAC,0
Nepal,S_C_Asia,1
Netherlands,EUR_ASIA,0
New Zealand,E_ASIA_PAC,0
Nicaragua,AMERICAS,0
Niger,SSA,1
Nigeria,SSA,0
Niue,E_ASIA_PAC,0
North Korea,E_ASIA_PAC,0
North Macedonia,EUR_ASIA,1
Norway,EUR_ASIA,0
Oman,MENA,0
Pakistan,S_C_Asia,0
Palau,E_ASIA_PAC,0
Palestinian Territories,MENA,0
Panama,AMERICAS,0
Papua New Guinea,E_ASIA_PAC,0
Paraguay,AMERICAS,1
Peru,AMERICAS,0
Philippines,E_ASIA_PAC,0
Poland,EUR_ASIA,0
Portugal,EUR_ASIA,0
Qatar,MENA,0
Republic of the Congo,SSA,0
Romania,EUR_ASIA,0
Russia,EUR_ASIA,0
Rwanda,SSA,1
Saint Kitts and Nevis,AMERICAS,0
Saint Lucia,AMERICAS,0
Saint Vincent and the Grenadines,AMERICAS,0
Samoa,E_ASIA_PAC,0
San Marino,EUR_ASIA,1
Sao Tome and Principe,SSA,0
Saudi Arabia,MENA,0
Senegal,SSA,0
Serbia,EUR_ASIA,1
Seychelles,SSA,0
Sierra Leone,SSA,0
Singapore,E_ASIA_PAC,0
Slovakia,EUR_ASIA,1
Slovenia,EUR_ASIA,0
Solomon Islands,E_ASIA_PAC,0
Somalia,SSA,0
South Africa,SSA,0
South Korea,E_ASIA_PAC,0
South Sudan,SSA,1
Spain,EUR_ASIA,0
Sri Lanka,S_C_Asia,0
Sudan,SSA,0
Suriname,AMERICAS,0
Sweden,EUR_ASIA,0
Switzerland,EUR_ASIA,1
Syria,MENA,0
Taiwan,E_ASIA_PAC,0
Tajikistan,S_C_Asia,1
Tanzania,SSA,0
Thailand,E_ASIA_PAC,0
The Bahamas,AMERICAS,0
The Gambia,SSA,0
Timor-Leste,E_ASIA_PAC,0
Togo,SSA,0
Tonga,E_ASIA_PAC,0
Trinidad and Tobago,AMERICAS,0
Tunisia,MENA,0
Turkey (Türkiye),EUR_ASIA,0
Turkmenistan,S_C_Asia,1
Tuvalu,E_ASIA_PAC,0
Uganda,SSA,1
Ukraine,EUR_ASIA,0
United Arab Emirates,MENA,0
United Kingdom,EUR_ASIA,0
Uruguay,AMERICAS,0
Uzbekistan,S_C_Asia,1
Vanuatu,E_ASIA_PAC,0
Venezuela,AMERICAS,0
Vietnam,E_ASIA_PAC,0
Yemen,MENA,0
Zambia,SSA,1
Zimbabwe,SSA,1
